city,company,jobID,jobLink,jobTitle,province,salary,summary
Burlington,Prodigy Game,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,ON,n/a,"Demonstrated ability to do data science, data engineering, and / or user analytics. Our data teams are responsible for all aspects of data, including data..."
Calgary,WestJet,1,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,analyst - data & analytics,AB,n/a,"Detailed knowledge and understanding of business intelligence functions, including, but not limited to analytics, data mining, reporting, report conversion,..."
Toronto,Ingram Micro,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,"principle data scientist, statistician, econometrician",ON,n/a,"Principle Data Scientist, Statistician, Econometrician. We are seeking a Principle Data Scientist to lead a team of data scientists as well as directly work on..."
Toronto,BoxyCharm,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,ON,n/a,The Data Scientist will use a range of data science and machine learning methodologies to build solutions for a variety of business initiatives....
Montréal,McKinsey & Company,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,lead data scientist - deep learning - quantumblack,QC,n/a,"As a Data Scientist at QuantumBlack in Montreal, you will work with other Data Scientists, Data Engineers, Machine Learning Engineers, Designers and Project..."
Winnipeg,Wawanesa,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,senior data scientist,MB,n/a,"Mentor other Data Scientists. 2 years’ experience performing data exploration, data management, and other data related activities...."
Burlington,Kalder,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist co-op apply today,ON,n/a,Drive the collection of new data and refine existing data streams. Perform and interpret data studies and conduct experiments with new data sources or new uses...
Mississauga,Samsung Electronics,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,"manager, data scientist",ON,n/a,"Data modeling, ETL and data pipeline development experience. We are looking for a Data Scientist with extensive knowledge in the application and development of..."
Ottawa,Shopify,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,developer analytics data scientist,ON,n/a,We need a strong data scientist to build out this discipline - someone with a solid understanding of data who can deliver actionable insights while avoiding and...
Vancouver,Plantiga Technologies Inc.,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,BC,n/a,We are currently looking for a Senior Data Scientist that will help us discover the valuable information hidden in the vast amounts of data that we collect....
Toronto,LMC Diabetes & Endocrinology,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,epidemiologist/data scientist,ON,n/a,"Management of large data sets including extraction, manipulation and data analysis. Experience in manipulating large data sets...."
Markham,Aviva,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,ON,n/a,"Join an exciting team of actuaries, data scientists and engineers at the forefront of using data to drive decisions at every level of our organization...."
Toronto,Ingram Micro,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist ii-can,ON,n/a,"Data Scientist II - three opportunities available. Experience with cleaning, aggregating, and pre-processing data from varied sources...."
Toronto,Deloitte,1,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,"data science analyst, toronto & montreal - co-op/ intern sum...",ON,n/a,"Taking a hands-on role in delivering advisory services to high growth organizations with a diverse team consisting of data scientists, data architects, software..."
Oakville,Pelmorex Corp,2,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data engineer,ON,n/a,You will work closely with data scientists and big data developers to create innovative solutions for advertising clients and apply machine learning to optimize...
Toronto,Loblaw Digital,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,senior data scientist,ON,n/a,The Senior Data Scientist will be responsible for designing and implementing groundbreaking solutions utilizing large-scale data sets....
Toronto,Shopify,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,lead data scientist - app & partner platform,ON,n/a,We're looking for a Lead Data Scientist to own the Data and Algorithms strategy around our Search and Personalization data products on our App and Partner...
Toronto,Boxy Charm,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAh4pMiAhQKxTaTTXddWnsGcgbGa_AP7iaAexDIj7auh40bqGjHj6fIkP1jJx3FuSUDnEjKC55kWqOcB0Y2xekJrbBQx2BiFvY4VrwvxDg53LtZwttpUNN-E8Ahh2cPv-WRw4OxD99dRJgo-6BejiE4tmZ8nqweEHL6JpybjyF3FEC6Aj51X-RMtuvFQjUVYq8nrjuG8CMzYGomM0mqp0nWB_6ZGGL7JehzWM9XRQxZilegYEXS3jfRUCqzoXtsYqbQyRZQT47AUboTsgHt0s1ZxF2_mmS2yhiuoq5oJ4KW5lh6tqTTXnBTP62DQSOzBVy6pMA9ZuegG-Fjq9RwJv0_29HFJvWm77iMXz90zEZNcSAGLe2sz6nmhYa0PF6fuB_nrZCBvkg1qYAb5iXYpX6kYfZvGI3WMOU&vjs=3&p=1&sk=&fvj=0,data scientist,ON,n/a,The Data Scientist will use a range of data science and machine learning methodologies to build solutions for a variety of business initiatives....
Toronto,Loblaw Digital,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAi1fYKPbPhX6D5zLLd1s_05uInrsmMRWwQIlF0J1LQ5mWizalasYUJVfJA8zqoMi220IOXGg5yB26Ix69JCebOGC43FThvewK1vYEw_bbErnrbbR-QRPbsLyKf8Wp3ejh2dbaxXkdFVNiMR4SuX2-l-WugfA1Z8H2KK_gINjlSg8HBhja3csJ6TuDoSd5v361EWt6grGK5cJ7JFOvXbBbATgghvQ5tdgSvQTcCpMxZPLI33fZtsqOdaXLrmHmejibGpyhXhRzUfi0br-GRqh5AnhPW_iAtOFh35hxUObdQvdUUFeO0g-Yugx1jW1_Z5jnX3rPtcveuL0X0epFk0jUs_DEVyfHu5F2p2TL8unBhX7IaJplILlRFIgBEcbQ1NmkXyjwKgtCqTio5ftFHryhJntElACPuKKC&vjs=3&p=1&sk=&fvj=0,data scientist,ON,n/a,"Develop robust, high performance streaming solutions for transforming the various data sources produced by other parts of the business into training data,..."
Montréal,SPORTLOGiQ,3,https://www.indeed.ca/pagead/clk?mo=r&ad=-6NYlbfkN0Ae3j4QgwXIcxz-DmQk0obYTOsXMGnXfyOt1M0QEzW5oBdJzYkyWgATXkCbB0TVJkSCXwcfAkZrOiGm6H78MOHowCaReAV3Nsn8uRXDinXI4hKEuMKajSRDKkst-YOs79xz6jjH3U2QDJVXurRETjMAi1fYKPbPhX6D5zLLd1s_05uInrsmMRWwQIlF0J1LQ5mWizalasYUJVfJA8zqoMi220IOXGg5yB26Ix69JCebOGC43FThvewK1vYEw_bbErnrbbR-QRPbsLyKf8Wp3ejh2dbaxXkdFVNiMR4SuX2-l-WugfA1Z8H2KK_gINjlSg8HBhja3csJ6TuDoSd5v361EWt6grGK5cJ7JFOvXbBbATgghvQ5tdgSvQTcCpMxZPLI33fZtsqOdaXLrmHmejibGpyhXhRzUfi0br-GRqh5AnhPW_iAtOFh35hxUObdQvdUUFeO0g-Yugx1jW1_Z5jnX3rPtcveuL0X0epFk0jUs_DEVyfHu5F2p2TL8unBhX7IaJplILlRFIgBEcbQ1NmkXyjwKgtCqTio5ftFHryhJntElACPuKKC&vjs=3&p=1&sk=&fvj=0,data scientist,QC,n/a,"As a Data Scientist, you will be a part of our highly talented research team, building our next generation advanced sport analytics platform...."
